,Country Code,Country Name,2015,2015 AID,Per Capita
111,IRQ,Iraq,35572261,279062273,$7.84
112,ISL,Iceland,330815,,$0.00
113,ISR,Israel,8380100,8014858,$0.96
114,ITA,Italy,60730582,,$0.00
115,JAM,Jamaica,2891021,20562752,$7.11
116,JOR,Jordan,9266575,863060313,$93.14
117,JPN,Japan,127141000,3524,$0.00
118,KAZ,Kazakhstan,17542806,22363100,$1.27
119,KEN,Kenya,47878336,1036091403,$21.64
120,KGZ,Kyrgyz Republic,5956900,68307625,$11.47
121,KHM,Cambodia,15521436,146713343,$9.45
122,KIR,Kiribati,110930,107104,$0.97
123,KNA,St. Kitts and Nevis,51203,,$0.00
124,KOR,"Korea, Rep.",51014947,,$0.00
125,KWT,Kuwait,3835591,166272,$0.04
126,LAC,Latin America & Caribbean (excluding high income),590731810,,$0.00
127,LAO,Lao PDR,6741164,33144682,$4.92
128,LBN,Lebanon,6532678,179597016,$27.49
129,LBR,Liberia,4472230,1173457321,$262.39
130,LBY,Libya,6418315,37181766,$5.79
131,LCA,St. Lucia,179126,43349,$0.24
132,LCN,Latin America & Caribbean,622301089,,$0.00
133,LDC,Least developed countries: UN classification,941131317,,$0.00
134,LIC,Low income,603234541,,$0.00
135,LIE,Liechtenstein,37470,,$0.00
136,LKA,Sri Lanka,20970000,36793126,$1.75
137,LMC,Lower middle income,2749824313,,$0.00
138,LMY,Low & middle income,6126712591,,$0.00
139,LSO,Lesotho,2059021,36130659,$17.55
140,LTE,Late-demographic dividend,2247409050,,$0.00
141,LTU,Lithuania,2904910,66404,$0.02
142,LUX,Luxembourg,569604,,$0.00
143,LVA,Latvia,1977527,69200,$0.03
144,MAC,"Macao SAR, China",602085,,$0.00
145,MAF,St. Martin (French part),35858,,$0.00
146,MAR,Morocco,34663603,42144581,$1.22
147,MCO,Monaco,37718,,$0.00
148,MDA,Moldova,2834530,42825060,$15.11
149,MDG,Madagascar,24234088,107559668,$4.44
150,MDV,Maldives,454915,1416729,$3.11
151,MEA,Middle East & North Africa,425821770,,$0.00
152,MEX,Mexico,121858258,115414146,$0.95
153,MHL,Marshall Islands,57439,74482755,"$1,296.73"
154,MIC,Middle income,5523478050,,$0.00
155,MKD,North Macedonia,2079328,,$0.00
156,MLI,Mali,17438778,270582838,$15.52
157,MLT,Malta,445053,,$0.00
158,MMR,Myanmar,52680726,194387544,$3.69
159,MNA,Middle East & North Africa (excluding high income),363975550,,$0.00
160,MNE,Montenegro,622159,118268,$0.19
161,MNG,Mongolia,2998439,6985544,$2.33
162,MNP,Northern Mariana Islands,55780,,$0.00
163,MOZ,Mozambique,27042002,392351127,$14.51
164,MRT,Mauritania,4046301,20224187,$5.00
165,MUS,Mauritius,1262605,,$0.00
166,MWI,Malawi,16745303,317879815,$18.98
167,MYS,Malaysia,30270962,2114613,$0.07
168,NAC,North America,356403308,,$0.00
169,NAM,Namibia,2314904,53965558,$23.31
170,NCL,New Caledonia,272400,,$0.00
171,NER,Niger,20001663,64562289,$3.23
172,NGA,Nigeria,181137448,720577624,$3.98
173,NIC,Nicaragua,6223240,65640525,$10.55
174,NLD,Netherlands,16939923,,$0.00
175,NOR,Norway,5188607,,$0.00
176,NPL,Nepal,27015031,277108639,$10.26
177,NRU,Nauru,12475,,$0.00
178,NZL,New Zealand,4595700,,$0.00
179,OED,OECD members,1327822047,,$0.00
180,OMN,Oman,4267348,180161,$0.04
181,OSS,Other small states,28948869,,$0.00
182,PAK,Pakistan,199426964,1320607256,$6.62
183,PAN,Panama,3968487,863983,$0.22
184,PER,Peru,30470734,115670084,$3.80
185,PHL,Philippines,102113212,289671330,$2.84
186,PLW,Palau,17665,1299846,$73.58
187,PNG,Papua New Guinea,8107775,13895978,$1.71
188,POL,Poland,37986412,,$0.00
189,PRE,Pre-demographic dividend,845759344,,$0.00
190,PRI,Puerto Rico,3473232,,$0.00
191,PRK,"Korea, Dem. People’s Rep.",25183833,,$0.00
192,PRT,Portugal,10358076,,$0.00
193,PRY,Paraguay,6688746,18163021,$2.72
194,PSE,West Bank and Gaza,4270092,694894659,$162.74
195,PSS,Pacific island small states,2355672,,$0.00
196,PST,Post-demographic dividend,1096860060,,$0.00
197,PYF,French Polynesia,273124,,$0.00
198,QAT,Qatar,2565710,,$0.00
199,ROU,Romania,19815616,-2899,$0.00
200,RUS,Russian Federation,144096870,647486287,$4.49
201,RWA,Rwanda,11369071,311562602,$27.40
202,SAS,South Asia,1749417068,,$0.00
203,SAU,Saudi Arabia,31717667,160092,$0.01
204,SDN,Sudan,38902950,,$0.00
205,SEN,Senegal,14578459,178358540,$12.23
206,SGP,Singapore,5535002,,$0.00
207,SLB,Solomon Islands,603118,693900,$1.15
208,SLE,Sierra Leone,7171914,245752906,$34.27
209,SLV,El Salvador,6325124,80997546,$12.81
210,SMR,San Marino,33272,,$0.00
211,SOM,Somalia,13797201,237624554,$17.22
212,SRB,Serbia,7095383,29579593,$4.17
213,SSA,Sub-Saharan Africa (excluding high income),994102454,,$0.00
214,SSD,South Sudan,10715658,,$0.00
215,SSF,Sub-Saharan Africa,995458478,,$0.00
216,SST,Small states,38526753,,$0.00
217,STP,Sao Tome and Principe,199432,,$0.00
218,SUR,Suriname,559143,,$0.00
219,SVK,Slovak Republic,5423801,,$0.00
220,SVN,Slovenia,2063531,,$0.00
221,SWE,Sweden,9799186,94252,$0.01
222,SWZ,Eswatini,1104044,,$0.00
223,SXM,Sint Maarten (Dutch part),38825,,$0.00
224,SYC,Seychelles,93419,,$0.00
225,SYR,Syrian Arab Republic,17997408,1402045742,$77.90
226,TCA,Turks and Caicos Islands,35981,,$0.00
227,TCD,Chad,14110975,29720423,$2.11
228,TEA,East Asia & Pacific (IDA & IBRD countries),2012980531,,$0.00
229,TEC,Europe & Central Asia (IDA & IBRD countries),452301305,,$0.00
230,TGO,Togo,7323158,176460,$0.02
231,THA,Thailand,68714511,14080159,$0.20
232,TJK,Tajikistan,8454028,49895443,$5.90
233,TKM,Turkmenistan,5565287,7829089,$1.41
234,TLA,Latin America & the Caribbean (IDA & IBRD countries),606271975,,$0.00
235,TLS,Timor-Leste,1196302,38236339,$31.96
236,TMN,Middle East & North Africa (IDA & IBRD countries),359705458,,$0.00
237,TON,Tonga,100781,,$0.00
238,TSA,South Asia (IDA & IBRD),1749417068,,$0.00
239,TSS,Sub-Saharan Africa (IDA & IBRD countries),995458478,,$0.00
240,TTO,Trinidad and Tobago,1370328,,$0.00
241,TUN,Tunisia,11179949,33126001,$2.96
242,TUR,Turkey,78529409,1141945,$0.01
243,TUV,Tuvalu,11099,106867,$9.63
244,TZA,Tanzania,51482633,635881673,$12.35
245,UGA,Uganda,38225453,575647512,$15.06
246,UKR,Ukraine,45154036,225193438,$4.99
247,UMC,Upper middle income,2773653737,,$0.00
248,URY,Uruguay,3412009,1006784,$0.30
249,USA,United States,320635163,,$0.00
250,UZB,Uzbekistan,31298900,24974806,$0.80
251,VCT,St. Vincent and the Grenadines,109148,,$0.00
252,VEN,"Venezuela, RB",30081829,7753592,$0.26
253,VGB,British Virgin Islands,29152,,$0.00
254,VIR,Virgin Islands (U.S.),107710,,$0.00
255,VNM,Vietnam,92677076,149623427,$1.61
256,VUT,Vanuatu,271130,3194616,$11.78
257,WLD,World,7338964960,,$0.00
258,WSM,Samoa,193513,139236,$0.72
259,XKX,Kosovo,1788196,,$0.00
260,YEM,"Yemen, Rep.",26497889,165979361,$6.26
261,ZAF,South Africa,55386367,490227439,$8.85
262,ZMB,Zambia,15879361,303480708,$19.11
263,ZWE,Zimbabwe,13814629,228844850,$16.57
