,Country Code,Country Name,2019,2019 AID
84,GMB,"Gambia, The",2347706.0,-366.0
85,GNB,Guinea-Bissau,1920922.0,224460.0
86,GNQ,Equatorial Guinea,1355986.0,-119588.0
87,GRC,Greece,10716322.0,
88,GRD,Grenada,112003.0,
89,GRL,Greenland,56225.0,
90,GTM,Guatemala,16604026.0,175105544.0
91,GUM,Guam,167294.0,
92,GUY,Guyana,782766.0,106722.0
93,HIC,High income,1235852827.0,
94,HKG,"Hong Kong SAR, China",7507400.0,100262.0
95,HND,Honduras,9746117.0,133862883.0
96,HPC,Heavily indebted poor countries (HIPC),801708035.0,
97,HRV,Croatia,4067500.0,2169609.0
98,HTI,Haiti,11263077.0,256448767.0
99,HUN,Hungary,9769949.0,
100,IBD,IBRD only,4816235951.0,
101,IBT,IDA & IBRD total,6486934851.0,
102,IDA,IDA total,1670698900.0,
103,IDB,IDA blend,561572202.0,
104,IDN,Indonesia,270625568.0,196210545.0
105,IDX,IDA only,1109126698.0,
106,IMN,Isle of Man,84584.0,
107,IND,India,1366417754.0,94779993.0
108,INX,Not classified,,
109,IRL,Ireland,4941444.0,1500000.0
110,IRN,"Iran, Islamic Rep.",82913906.0,
111,IRQ,Iraq,39309783.0,441129051.0
112,ISL,Iceland,361313.0,
113,ISR,Israel,9053300.0,3130611.0
114,ITA,Italy,60297396.0,
115,JAM,Jamaica,2948279.0,17850440.0
116,JOR,Jordan,10101694.0,276830804.0
117,JPN,Japan,126264931.0,
118,KAZ,Kazakhstan,18513930.0,10812057.0
119,KEN,Kenya,52573973.0,865455888.0
120,KGZ,Kyrgyz Republic,6456900.0,33737491.0
121,KHM,Cambodia,16486542.0,74473505.0
122,KIR,Kiribati,117606.0,
123,KNA,St. Kitts and Nevis,52823.0,
124,KOR,"Korea, Rep.",51709098.0,
125,KWT,Kuwait,4207083.0,
126,LAC,Latin America & Caribbean (excluding high income),613773128.0,
127,LAO,Lao PDR,7169455.0,53106156.0
128,LBN,Lebanon,6855713.0,187510109.0
129,LBR,Liberia,4937374.0,181334046.0
130,LBY,Libya,6777452.0,74020322.0
131,LCA,St. Lucia,182790.0,
132,LCN,Latin America & Caribbean,646430841.0,
133,LDC,Least developed countries: UN classification,1033388876.0,
134,LIC,Low income,668454965.0,
135,LIE,Liechtenstein,38019.0,
136,LKA,Sri Lanka,21803000.0,39827694.0
137,LMC,Lower middle income,2913363391.0,
138,LMY,Low & middle income,6437681145.0,
139,LSO,Lesotho,2125268.0,84953995.0
140,LTE,Late-demographic dividend,2298470832.0,
141,LTU,Lithuania,2786844.0,
142,LUX,Luxembourg,619896.0,
143,LVA,Latvia,1912789.0,
144,MAC,"Macao SAR, China",640445.0,
145,MAF,St. Martin (French part),38002.0,
146,MAR,Morocco,36471769.0,28602830.0
147,MCO,Monaco,38964.0,
148,MDA,Moldova,2657637.0,48114476.0
149,MDG,Madagascar,26969307.0,79957746.0
150,MDV,Maldives,530953.0,
151,MEA,Middle East & North Africa,456707404.0,
152,MEX,Mexico,127575529.0,69839407.0
153,MHL,Marshall Islands,58791.0,1204877.0
154,MIC,Middle income,5769226180.0,
155,MKD,North Macedonia,2083459.0,
156,MLI,Mali,19658031.0,228241497.0
157,MLT,Malta,502653.0,
158,MMR,Myanmar,54045420.0,122959504.0
159,MNA,Middle East & North Africa (excluding high income),389457086.0,
160,MNE,Montenegro,622137.0,726240.0
161,MNG,Mongolia,3225167.0,2411326.0
162,MNP,Northern Mariana Islands,57216.0,
163,MOZ,Mozambique,30366036.0,409301241.0
164,MRT,Mauritania,4525696.0,1601701.0
165,MUS,Mauritius,1265711.0,
166,MWI,Malawi,18628747.0,366778183.0
167,MYS,Malaysia,31949777.0,12700157.0
168,NAC,North America,365892703.0,
169,NAM,Namibia,2494530.0,34603933.0
170,NCL,New Caledonia,287800.0,
171,NER,Niger,23310715.0,48988115.0
172,NGA,Nigeria,200963599.0,570196584.0
173,NIC,Nicaragua,6545502.0,37633082.0
174,NLD,Netherlands,17332850.0,
175,NOR,Norway,5347896.0,
176,NPL,Nepal,28608710.0,187529490.0
177,NRU,Nauru,12581.0,
178,NZL,New Zealand,4917000.0,
179,OED,OECD members,1359963500.0,
180,OMN,Oman,4974986.0,0.0
181,OSS,Other small states,31360407.0,
182,PAK,Pakistan,216565318.0,388709067.0
183,PAN,Panama,4246439.0,84336.0
184,PER,Peru,32510453.0,54311114.0
185,PHL,Philippines,108116615.0,93502154.0
186,PLW,Palau,18008.0,190898.0
187,PNG,Papua New Guinea,8776109.0,1801224.0
188,POL,Poland,37970874.0,
189,PRE,Pre-demographic dividend,944902749.0,
190,PRI,Puerto Rico,3193694.0,
191,PRK,"Korea, Dem. People’s Rep.",25666161.0,
192,PRT,Portugal,10269417.0,0.0
193,PRY,Paraguay,7044636.0,9356592.0
194,PSE,West Bank and Gaza,4685306.0,66991260.0
195,PSS,Pacific island small states,2493696.0,
196,PST,Post-demographic dividend,1112914457.0,
197,PYF,French Polynesia,279287.0,
198,QAT,Qatar,2832067.0,
199,ROU,Romania,19356544.0,
200,RUS,Russian Federation,144373535.0,-93769.0
201,RWA,Rwanda,12626950.0,236394796.0
202,SAS,South Asia,1835776742.0,
203,SAU,Saudi Arabia,34268528.0,
204,SDN,Sudan,42813238.0,
205,SEN,Senegal,16296364.0,216797756.0
206,SGP,Singapore,5703569.0,
207,SLB,Solomon Islands,669823.0,208756.0
208,SLE,Sierra Leone,7813215.0,45630347.0
209,SLV,El Salvador,6453553.0,113103350.0
210,SMR,San Marino,33860.0,
211,SOM,Somalia,15442905.0,121365307.0
212,SRB,Serbia,6944975.0,18323941.0
213,SSA,Sub-Saharan Africa (excluding high income),1105594562.0,
214,SSD,South Sudan,11062113.0,
215,SSF,Sub-Saharan Africa,1106957898.0,
216,SST,Small states,41255484.0,
217,STP,Sao Tome and Principe,215056.0,
218,SUR,Suriname,581372.0,
219,SVK,Slovak Republic,5454073.0,
220,SVN,Slovenia,2087946.0,300000.0
221,SWE,Sweden,10285453.0,
222,SWZ,Eswatini,1148130.0,
223,SXM,Sint Maarten (Dutch part),40733.0,
224,SYC,Seychelles,97625.0,
225,SYR,Syrian Arab Republic,17070135.0,341223804.0
226,TCA,Turks and Caicos Islands,38191.0,
227,TCD,Chad,15946876.0,5052046.0
228,TEA,East Asia & Pacific (IDA & IBRD countries),2067984156.0,
229,TEC,Europe & Central Asia (IDA & IBRD countries),460799505.0,
230,TGO,Togo,8082366.0,11878.0
231,THA,Thailand,69625582.0,6219273.0
232,TJK,Tajikistan,9321018.0,37682184.0
233,TKM,Turkmenistan,5942089.0,3452677.0
234,TLA,Latin America & the Caribbean (IDA & IBRD countries),630644770.0,
235,TLS,Timor-Leste,1293119.0,22079333.0
236,TMN,Middle East & North Africa (IDA & IBRD countries),384771780.0,
237,TON,Tonga,104494.0,-33535.0
238,TSA,South Asia (IDA & IBRD),1835776742.0,
239,TSS,Sub-Saharan Africa (IDA & IBRD countries),1106957898.0,
240,TTO,Trinidad and Tobago,1394973.0,
241,TUN,Tunisia,11694719.0,93787309.0
242,TUR,Turkey,83429615.0,3827964.0
243,TUV,Tuvalu,11646.0,
244,TZA,Tanzania,58005463.0,594488462.0
245,UGA,Uganda,44269594.0,589995431.0
246,UKR,Ukraine,44385155.0,184166193.0
247,UMC,Upper middle income,2855862789.0,
248,URY,Uruguay,3461734.0,
249,USA,United States,328239523.0,
250,UZB,Uzbekistan,33580650.0,19870464.0
251,VCT,St. Vincent and the Grenadines,110589.0,
252,VEN,"Venezuela, RB",28515829.0,22218244.0
253,VGB,British Virgin Islands,30030.0,
254,VIR,Virgin Islands (U.S.),106631.0,
255,VNM,Vietnam,96462106.0,143249161.0
256,VUT,Vanuatu,299882.0,209845.0
257,WLD,World,7673533972.0,
258,WSM,Samoa,197097.0,
259,XKX,Kosovo,1794248.0,
260,YEM,"Yemen, Rep.",29161922.0,141868903.0
261,ZAF,South Africa,58558270.0,208630779.0
262,ZMB,Zambia,17861030.0,405616253.0
263,ZWE,Zimbabwe,14645468.0,206834109.0
